term_id,term_str,n,stop
1463,republics,294,0
1464,eight,293,0
1465,render,293,0
1466,territorial,293,0
1467,bound,293,0
1468,seven,292,0
1469,pride,292,0
1470,paper,292,0
1471,latter,292,0
1472,suffering,291,0
1473,rendered,291,0
1474,inhabitants,291,0
1475,original,290,0
1476,wont,290,0
1477,regular,290,0
1478,congressional,290,0
1479,acres,290,0
1480,connected,290,0
1481,performance,290,0
1482,supported,290,0
1483,commissioner,289,0
1484,management,289,0
1485,acting,289,0
1486,obtained,289,0
1487,evils,289,0
1488,conviction,288,0
1489,estimates,288,0
1490,goes,288,0
1491,leader,288,0
1492,agreements,287,0
1493,interested,287,0
1494,mentioned,286,0
1495,threatened,286,0
1496,legitimate,286,0
1497,strongly,286,0
1498,council,286,0
1499,perfect,285,0
1500,substantial,285,0
1501,knew,285,0
1502,method,285,0
1503,housing,285,0
1504,alike,285,0
1505,accordance,284,0
1506,difficulty,284,0
1507,thousand,284,0
1508,instructions,284,0
1509,drugs,284,0
1510,contrary,284,0
1511,preservation,284,0
1512,invite,284,0
1513,ideas,284,0
1514,savings,283,0
1515,presence,283,0
1516,postal,283,0
1517,judges,282,0
1518,tomorrow,282,0
1519,foundation,282,0
1520,unity,282,0
1521,afghanistan,281,0
1522,berlin,281,0
1523,students,281,0
1524,patriotism,281,0
1525,obtain,281,0
1526,groups,281,0
1527,won,281,1
1528,carefully,281,0
1529,soil,281,0
1530,likely,280,0
1531,8,280,0
1532,comprehensive,280,0
1533,citizenship,280,0
1534,caused,279,0
1535,rise,278,0
1536,mass,278,0
1537,continuing,278,0
1538,limit,278,0
1539,lose,278,0
1540,exercised,277,0
1541,ultimately,277,0
1542,fought,277,0
1543,global,277,0
1544,distant,277,0
1545,remedy,277,0
1546,loan,277,0
1547,arrangement,276,0
1548,decades,276,0
1549,rebellion,276,0
1550,language,276,0
1551,prompt,276,0
1552,functions,275,0
1553,nicaragua,275,0
1554,terror,275,0
1555,correspondence,275,0
1556,thereby,275,0
1557,institution,274,0
1558,advanced,274,0
1559,assume,274,0
1560,developed,274,0
1561,protected,274,0
1562,patriotic,273,0
1563,fathers,273,0
1564,pursue,273,0
1565,lay,273,0
1566,drug,273,0
1567,opposed,273,0
1568,approach,273,0
1569,considerations,273,0
1570,railroad,272,0
1571,valuable,272,0
1572,incredible,272,0
1573,repeal,272,0
1574,possession,272,0
1575,announced,272,0
1576,compensation,271,0
1577,uniform,271,0
1578,strategic,271,0
1579,outside,271,0
1580,keeping,271,0
1581,risk,271,0
1582,dream,270,0
1583,securing,270,0
1584,apply,269,0
1585,15,269,0
1586,opened,269,0
1587,trial,269,0
1588,sacred,269,0
1589,regret,269,0
1590,welcome,268,0
1591,columbia,267,0
1592,suggestions,267,0
1593,opening,267,0
1594,represented,267,0
1595,id,267,0
1596,hostile,267,0
1597,7,267,0
1598,sustained,267,0
1599,offered,267,0
1600,proportion,267,0
1601,black,267,0
1602,study,267,0
1603,absolutely,266,0
1604,speech,266,0
1605,friend,266,0
1606,technology,266,0
1607,low,265,0
1608,exclusive,265,0
1609,gratifying,265,0
1610,burdens,264,0
1611,concerns,264,0
1612,whenever,264,0
1613,proceed,264,0
1614,anyone,264,0
1615,quality,264,0
1616,agency,264,0
1617,opinions,263,0
1618,relationship,263,0
1619,regulation,263,0
1620,militia,263,0
1621,hearts,262,0
1622,ensure,262,0
1623,spent,262,0
1624,story,261,0
1625,unnecessary,261,0
1626,raised,261,0
1627,surely,261,0
1628,whats,261,0
1629,ship,261,0
1630,voted,261,0
1631,removed,261,0
1632,prosperous,260,0
1633,oath,260,0
1634,include,260,0
1635,confident,260,0
1636,morning,260,0
1637,banking,260,0
1638,numerous,260,0
1639,succeed,260,0
1640,gentlemen,259,0
1641,harmony,259,0
1642,dealing,259,0
1643,frontier,259,0
1644,marked,259,0
1645,integrity,259,0
1646,formed,259,0
1647,initiative,259,0
1648,obvious,259,0
1649,worth,259,0
1650,goals,259,0
1651,resolve,258,0
1652,sale,258,0
1653,suffered,258,0
1654,heavy,258,0
1655,seas,257,0
1656,separate,257,0
1657,ended,257,0
1658,reported,257,0
1659,active,257,0
1660,wage,257,0
1661,appeal,256,0
1662,seeking,256,0
1663,theyve,256,0
1664,rapid,256,0
1665,spend,256,0
1666,israel,256,0
1667,admission,255,0
1668,systems,255,0
1669,accomplish,255,0
1670,forget,254,0
1671,consistent,254,0
1672,dr,254,0
1673,continues,254,0
1674,opposition,253,0
1675,response,253,0
1676,manufactures,253,0
1677,governors,253,0
1678,urged,253,0
1679,blessings,253,0
1680,depends,253,0
1681,stay,253,0
1682,depend,253,0
1683,selfgovernment,253,0
1684,intend,253,0
1685,supervision,252,0
1686,cabinet,252,0
1687,empire,252,0
1688,meaning,252,0
1689,veterans,251,0
1690,distribution,251,0
1691,sides,251,0
1692,tremendous,251,0
1693,becomes,251,0
1694,knows,251,0
1695,solve,251,0
1696,carter,250,0
1697,deserve,250,0
1698,truly,250,0
1699,vision,250,0
1700,provides,250,0
1701,hour,250,0
1702,100,250,0
1703,assure,249,0
1704,informed,249,0
1705,daily,249,0
1706,herewith,249,0
1707,interference,249,0
1708,returned,249,0
1709,resort,249,0
1710,adopt,249,0
1711,isthmus,248,0
1712,killed,248,0
1713,communicated,248,0
1714,seemed,248,0
1715,news,248,0
1716,fourth,248,0
1717,role,247,0
1718,drawn,247,0
1719,takes,247,0
1720,strategy,247,0
1721,gain,247,0
1722,calling,247,0
1723,maintaining,247,0
1724,review,246,0
1725,hundreds,246,0
1726,quickly,246,0
1727,lack,246,0
1728,room,246,0
1729,eastern,245,0
1730,advice,245,0
1731,privileges,245,0
1732,enacted,245,0
1733,critical,245,0
1734,solemn,245,0
1735,denied,245,0
1736,lies,245,0
1737,division,244,0
1738,started,244,0
1739,depression,244,0
1740,st,244,0
1741,bush,244,0
1742,improved,244,0
1743,represent,244,0
1744,restoration,244,0
1745,achieved,244,0
1746,ideals,243,0
1747,suitable,243,0
1748,stood,243,0
1749,turned,243,0
1750,forms,243,0
1751,urgent,243,0
1752,discrimination,243,0
1753,pursued,242,0
1754,sovereign,242,0
1755,arise,242,0
1756,25,242,0
1757,instrument,242,0
1758,contained,242,0
1759,terrible,242,0
1760,largest,242,0
1761,harbor,241,0
1762,slaves,241,0
1763,canada,241,0
1764,railroads,241,0
1765,presidency,240,0
1766,thanks,240,0
1767,amounted,240,0
1768,promises,240,0
1769,farmer,239,0
1770,classes,239,0
1771,waste,238,0
1772,tough,238,0
1773,designed,238,0
1774,expansion,238,0
1775,paying,237,0
1776,assumed,237,0
1777,fellowcitizens,237,0
1778,renew,237,0
1779,arbitration,236,0
1780,earlier,236,0
1781,interesting,236,0
1782,maybe,236,0
1783,generous,236,0
1784,guns,236,0
1785,creating,235,0
1786,disease,235,0
1787,pension,235,0
1788,contribute,235,0
1789,medicare,235,0
1790,coal,235,0
1791,revision,235,0
1792,passing,234,0
1793,shape,234,0
1794,d,234,1
1795,voice,234,0
1796,perform,234,0
1797,vietnamese,233,0
1798,title,233,0
1799,charter,233,0
1800,firm,233,0
1801,enjoy,233,0
1802,pursuit,233,0
1803,justify,233,0
1804,declare,232,0
1805,grateful,231,0
1806,marine,231,0
1807,incident,231,0
1808,calls,231,0
1809,putting,231,0
1810,punishment,231,0
1811,san,231,0
1812,seriously,230,0
1813,whereas,230,0
1814,staff,230,0
1815,access,230,0
1816,extensive,230,0
1817,reforms,230,0
1818,conducted,230,0
1819,chosen,229,0
1820,running,229,0
1821,repeat,229,0
1822,expression,229,0
1823,vessel,229,0
1824,visit,229,0
1825,mode,228,0
1826,30th,228,0
1827,ample,228,0
1828,effects,228,0
1829,decade,228,0
1830,iran,227,0
1831,carolina,227,0
1832,speaking,227,0
1833,senators,227,0
1834,equipment,227,0
1835,votes,227,0
1836,correct,227,0
1837,aggregate,227,0
1838,productive,227,0
1839,ii,226,0
1840,minimum,226,0
1841,glad,225,0
1842,wherever,225,0
1843,intention,225,0
1844,gulf,225,0
1845,evening,225,0
1846,destiny,225,0
1847,impose,225,0
1848,isnt,225,0
1849,invasion,225,0
1850,indispensable,225,0
1851,proposition,225,0
1852,plain,225,0
1853,renewed,225,0
1854,existed,225,0
1855,grave,224,0
1856,list,224,0
1857,conferred,224,0
1858,furnish,224,0
1859,included,224,0
1860,beneficial,223,0
1861,note,223,0
1862,born,223,0
1863,spoke,223,0
1864,cuban,223,0
1865,defeat,223,0
1866,missiles,223,0
1867,illegal,223,0
1868,countrymen,222,0
1869,increases,222,0
1870,era,222,0
1871,woman,221,0
1872,instances,221,0
1873,extending,221,0
1874,kids,221,0
1875,joined,221,0
1876,excess,221,0
1877,elements,220,0
1878,apparent,220,0
1879,paris,220,0
1880,reducing,220,0
1881,holding,220,0
1882,play,220,0
1883,nixon,219,0
1884,presidential,219,0
1885,founded,219,0
1886,wall,219,0
1887,saved,219,0
1888,kansas,219,0
1889,talked,219,0
1890,capable,218,0
1891,developing,218,0
1892,universal,218,0
1893,protecting,218,0
1894,controversy,218,0
1895,relating,218,0
1896,break,218,0
1897,invited,218,0
1898,enactment,218,0
1899,forced,217,0
1900,discuss,217,0
1901,regime,217,0
1902,exactly,217,0
1903,creation,217,0
1904,injury,216,0
1905,virginia,216,0
1906,threats,216,0
1907,profits,216,0
1908,brave,216,0
1909,colonies,215,0
1910,resulted,215,0
1911,contest,215,0
1912,reagan,215,0
1913,steady,215,0
1914,steadily,215,0
1915,estimate,215,0
1916,pressure,215,0
1917,minds,215,0
1918,king,214,0
1919,season,214,0
1920,sanction,214,0
1921,attacks,214,0
1922,absolute,214,0
1923,11,214,0
1924,acted,214,0
1925,establishing,214,0
1926,commander,214,0
1927,hopeful,213,0
1928,testing,213,0
1929,continuance,213,0
1930,demanded,213,0
1931,compared,213,0
1932,expand,213,0
1933,destroyed,213,0
1934,lasting,213,0
1935,agent,213,0
1936,length,213,0
1937,contracts,213,0
1938,thinking,213,0
1939,enormous,213,0
1940,partnership,212,0
1941,arrangements,212,0
1942,latin,212,0
1943,using,212,0
1944,cold,212,0
1945,coin,212,0
1946,practically,212,0
1947,moved,212,0
1948,details,211,0
1949,restored,211,0
1950,justly,211,0
1951,forever,211,0
1952,affect,210,0
1953,admit,210,0
1954,nevertheless,210,0
1955,therein,210,0
1956,specie,210,0
1957,sign,210,0
1958,post,210,0
1959,potential,210,0
1960,port,209,0
1961,buy,209,0
1962,conscience,209,0
1963,peculiar,209,0
1964,postmastergeneral,209,0
1965,participation,208,0
1966,stands,208,0
1967,teachers,208,0
1968,ratification,208,0
1969,billions,208,0
1970,hitherto,208,0
1971,suggestion,208,0
1972,completely,208,0
1973,ordered,207,0
1974,speaker,207,0
1975,contract,207,0
1976,21st,207,0
1977,ratified,207,0
1978,roads,206,0
1979,machinery,206,0
1980,assurance,206,0
1981,ultimate,206,0
1982,statements,205,0
1983,doctrine,205,0
1984,streets,205,0
1985,unable,205,0
1986,merchant,205,0
1987,tribunal,204,0
1988,materials,204,0
1989,nebraska,204,0
1990,abuses,204,0
1991,argument,204,0
1992,afforded,204,0
1993,tests,204,0
1994,main,204,0
1995,possess,204,0
1996,summer,204,0
1997,satisfied,203,0
1998,prior,203,0
1999,religion,203,0
2000,discussions,203,0
2001,faithful,203,0
2002,chairman,203,0
2003,derived,203,0
2004,affected,203,0
2005,deem,202,0
2006,refused,202,0
2007,inevitable,202,0
2008,insure,202,0
2009,assured,202,0
2010,dreams,202,0
2011,refer,202,0
2012,statutes,202,0
2013,convinced,202,0
2014,ford,202,0
2015,restrictions,201,0
2016,folks,201,0
2017,fine,201,0
2018,front,201,0
2019,concerning,201,0
2020,candidate,201,0
2021,northern,201,0
2022,mine,200,0
2023,yesterday,199,0
2024,talks,199,0
2025,prescribed,199,0
2026,assist,199,0
2027,sections,199,0
2028,deny,199,0
2029,stable,199,0
2030,follows,199,0
2031,dependent,199,0
2032,fairly,199,0
2033,expedient,198,0
2034,sympathy,198,0
2035,sentiment,198,0
2036,fire,198,0
2037,insist,198,0
2038,insurrection,198,0
2039,projects,198,0
2040,debts,198,0
2041,abuse,197,0
2042,rivers,197,0
2043,approve,197,0
2044,successfully,197,0
2045,louisiana,197,0
2046,assembly,197,0
2047,decent,197,0
2048,mistake,196,0
2049,surrender,196,0
2050,18,196,0
2051,george,196,0
2052,nobody,196,0
2053,bipartisan,196,0
2054,14,196,0
2055,blood,196,0
2056,desired,196,0
2057,indicated,196,0
2058,buildings,196,0
2059,ambassador,195,0
2060,occupation,195,0
2061,definite,195,0
2062,broad,195,0
2063,grown,195,0
2064,wait,195,0
2065,beautiful,195,0
2066,uh,195,0
2067,40,195,0
2068,divided,195,0
2069,outstanding,194,0
2070,postoffice,194,0
2071,top,194,0
2072,justified,194,0
2073,disposed,194,0
2074,rising,194,0
2075,innocent,194,0
2076,died,194,0
2077,happens,194,0
2078,notwithstanding,194,0
2079,corporation,194,0
2080,substantially,193,0
2081,invest,193,0
2082,nato,193,0
2083,encouragement,193,0
2084,proof,193,0
2085,requiring,192,0
2086,detail,192,0
2087,transmitted,192,0
2088,prevented,192,0
2089,written,192,0
2090,laborers,191,0
2091,university,191,0
2092,search,191,0
2093,attitude,190,0
2094,realized,190,0
2095,neutral,190,0
2096,charges,190,0
2097,commitments,190,0
2098,grounds,190,0
2099,iraqi,189,0
2100,trained,189,0
2101,alliance,189,0
2102,hostilities,189,0
2103,massive,189,0
2104,names,189,0
2105,check,189,0
2106,closed,189,0
2107,shores,188,0
2108,survey,188,0
2109,observed,188,0
2110,limitation,188,0
2111,retirement,188,0
2112,florida,188,0
2113,armies,188,0
2114,preserved,188,0
2115,saving,188,0
2116,eyes,187,0
2117,revolutionary,187,0
2118,combinations,187,0
2119,safely,187,0
2120,possessions,187,0
2121,effected,187,0
2122,occasions,187,0
2123,contemplated,187,0
2124,restraint,186,0
2125,voting,186,0
2126,voluntary,186,0
2127,collection,186,0
2128,cooperate,186,0
2129,gratitude,185,0
2130,balanced,185,0
2131,sustain,185,0
2132,hereafter,185,0
2133,participate,185,0
2134,base,185,0
2135,reciprocal,185,0
2136,requirements,185,0
2137,prime,184,0
2138,negotiate,184,0
2139,okay,184,0
2140,candidates,184,0
2141,becoming,184,0
2142,sincere,184,0
2143,enlightened,184,0
2144,station,184,0
2145,organizations,184,0
2146,guarantee,184,0
2147,positions,183,0
2148,heads,183,0
2149,cover,183,0
2150,deposits,183,0
2151,travel,183,0
2152,executed,183,0
2153,traffic,183,0
2154,disaster,183,0
2155,strengthened,183,0
2156,discretion,183,0
2157,pleasure,183,0
2158,transfer,182,0
2159,injustice,182,0
2160,devoted,182,0
2161,appreciate,182,0
2162,threaten,182,0
2163,prospect,182,0
2164,promotion,182,0
2165,secret,182,0
2166,moreover,181,0
2167,grants,181,0
2168,worse,181,0
2169,gas,181,0
2170,c,181,0
2171,selected,181,0
2172,pensions,181,0
2173,neutrality,180,0
2174,endeavor,180,0
2175,reality,180,0
2176,withdrawal,180,0
2177,attempted,180,0
2178,calculated,180,0
2179,treated,180,0
2180,performed,180,0
2181,regulate,180,0
2182,finance,179,0
2183,harbors,179,0
2184,claimed,179,0
2185,lowest,179,0
2186,worst,179,0
2187,aside,179,0
2188,immigrants,179,0
2189,anywhere,179,0
2190,promised,179,0
2191,yield,179,0
2192,papers,179,0
2193,devotion,179,0
2194,utmost,179,0
2195,anxious,179,0
2196,havent,179,0
2197,announce,178,0
2198,sales,178,0
2199,discussed,178,0
2200,furnished,178,0
2201,committees,178,0
2202,clean,178,0
2203,achievement,178,0
2204,competent,178,0
2205,relative,178,0
2206,unite,177,0
2207,9,177,0
2208,fast,177,0
2209,kinds,177,0
2210,owe,177,0
2211,meantime,177,0
2212,inadequate,177,0
2213,lehrer,177,0
2214,dispute,177,0
2215,propriety,177,0
2216,classified,177,0
2217,objections,177,0
2218,profit,177,0
2219,arising,177,0
2220,resist,177,0
2221,maritime,177,0
2222,affecting,176,0
2223,cents,176,0
2224,closely,176,0
2225,lawful,176,0
2226,platform,176,0
2227,administrative,176,0
2228,respects,175,0
2229,environment,175,0
2230,portions,175,0
2231,false,175,0
2232,bearing,175,0
2233,product,175,0
2234,possibility,175,0
2235,demonstrated,175,0
2236,negro,175,0
2237,manufacturing,175,0
2238,scarcely,175,0
2239,manifest,174,0
2240,globe,174,0
2241,framed,174,0
2242,activity,174,0
2243,duly,174,0
2244,districts,174,0
2245,employers,174,0
2246,brief,173,0
2247,activities,173,0
2248,fit,173,0
2249,ohio,173,0
2250,distress,172,0
2251,attended,172,0
2252,african,172,0
2253,undertaken,172,0
2254,inquiry,172,0
2255,delivered,172,0
2256,filled,172,0
2257,broken,172,0
2258,tendency,172,0
2259,receiving,172,0
2260,levels,172,0
2261,twice,172,0
2262,key,171,0
2263,japanese,171,0
2264,commend,171,0
2265,documents,171,0
2266,abandon,171,0
2267,effectively,171,0
2268,sell,170,0
2269,shared,170,0
2270,suffer,170,0
2271,railway,170,0
2272,whilst,170,0
2273,lie,170,0
2274,escape,170,0
2275,communists,170,0
2276,virtue,170,0
2277,easily,170,0
2278,counsel,170,0
2279,complaint,169,0
2280,brings,169,0
2281,maximum,169,0
2282,vested,169,0
2283,scale,169,0
2284,strike,169,0
2285,italy,169,0
2286,cease,169,0
2287,constitute,169,0
2288,wouldnt,169,0
2289,series,169,0
2290,instructed,169,0
2291,meant,169,0
2292,sort,169,0
2293,includes,169,0
2294,regions,169,0
2295,relieve,169,0
2296,communications,168,0
2297,flow,168,0
2298,tend,168,0
2299,below,168,1
2300,precious,168,0
2301,tons,168,0
2302,governmental,168,0
2303,voters,168,0
2304,considering,168,0
2305,preparation,168,0
2306,table,168,0
2307,reductions,168,0
2308,terrorist,167,0
2309,competitive,167,0
2310,someone,167,0
2311,scientific,167,0
2312,al,167,0
2313,gun,167,0
2314,accomplishment,167,0
2315,usual,167,0
2316,besides,167,0
2317,prevail,167,0
2318,closer,166,0
2319,rests,166,0
2320,aware,166,0
2321,pledged,166,0
2322,altogether,166,0
2323,communism,166,0
2324,wonderful,166,0
2325,fraud,166,0
2326,safer,166,0
2327,m,166,1
2328,settle,166,0
2329,accordingly,166,0
2330,attorney,166,0
2331,violent,166,0
2332,completion,166,0
2333,indemnity,166,0
2334,structure,165,0
2335,redress,165,0
2336,ends,165,0
2337,proceeding,165,0
2338,stopped,165,0
2339,intelligent,165,0
2340,negotiated,165,0
2341,center,165,0
2342,wishes,165,0
2343,adjusted,165,0
2344,changing,165,0
2345,majesty,164,0
2346,respond,164,0
2347,collected,164,0
2348,confidently,164,0
2349,quarters,164,0
2350,probable,164,0
2351,looked,164,0
2352,wisely,164,0
2353,favored,164,0
2354,invitation,164,0
2355,amounting,164,0
2356,faithfully,164,0
2357,victims,164,0
2358,constituted,163,0
2359,attained,163,0
2360,normal,163,0
2361,learning,163,0
2362,red,163,0
2363,warfare,163,0
2364,imported,163,0
2365,compelled,163,0
2366,delegates,163,0
2367,experiment,163,0
2368,contributions,163,0
2369,forgotten,163,0
2370,somebody,163,0
2371,exception,162,0
2372,overcome,162,0
2373,footing,162,0
2374,ancient,162,0
2375,showing,162,0
2376,amounts,162,0
2377,absence,162,0
2378,project,162,0
2379,encouraging,162,0
2380,town,162,0
2381,youll,162,0
2382,arisen,162,0
2383,lived,162,0
2384,wrongs,162,0
2385,exposed,162,0
2386,accounts,161,0
2387,transit,161,0
2388,repeated,161,0
2389,conservation,161,0
2390,partisan,161,0
2391,father,161,0
2392,smaller,161,0
2393,1890,161,0
2394,coinage,161,0
2395,career,161,0
2396,enabled,160,0
2397,belongs,160,0
2398,brazil,160,0
2399,raising,160,0
2400,minority,160,0
2401,skill,160,0
2402,conflicts,160,0
2403,happening,160,0
2404,roosevelt,160,0
2405,faced,160,0
2406,range,160,0
2407,merit,160,0
2408,invested,160,0
2409,remained,159,0
2410,twenty,159,0
2411,exceed,159,0
2412,destructive,159,0
2413,disputes,159,0
2414,13,159,0
2415,towards,159,0
2416,profound,159,0
2417,losses,159,0
2418,lately,159,0
2419,strongest,159,0
2420,size,159,0
2421,prisoners,158,0
2422,entertained,158,0
2423,16,158,0
2424,prepare,158,0
2425,amendments,158,0
2426,spring,158,0
2427,sold,158,0
2428,philippines,158,0
2429,sums,158,0
2430,lebanon,157,0
2431,evident,157,0
