term_id,term_str,n,stop
11212,arubboth,1,0
11213,screened,1,0
11214,uzai,1,0
11215,hali,1,0
11216,anise,1,0
11217,wineskin,1,0
11218,dimly,1,0
11219,epaenetus,1,0
11220,abiathars,1,0
11221,burntsacrifice,1,0
11222,fists,1,0
11223,toils,1,0
11224,wateringtroughs,1,0
11225,zamzummim,1,0
11226,aspatha,1,0
11227,holily,1,0
11228,purposing,1,0
11229,subjecting,1,0
11230,ithai,1,0
11231,claim,1,0
11232,conquerors,1,0
11233,despising,1,0
11234,persis,1,0
11235,egress,1,0
11236,jushabhesed,1,0
11237,embalm,1,0
11238,blemishes,1,0
11239,athlai,1,0
11240,trustedst,1,0
11241,lycia,1,0
11242,howling,1,0
11243,backbone,1,0
11244,smelleth,1,0
11245,sawn,1,0
11246,onions,1,0
11247,pondered,1,0
11248,michri,1,0
11249,pleadings,1,0
11250,flayed,1,0
11251,covetings,1,0
11252,misfortune,1,0
11253,arising,1,0
11254,sinsye,1,0
11255,36,1,0
11256,crossing,1,0
11257,grandchildren,1,0
11258,shuham,1,0
11259,58,1,0
11260,bark,1,0
11261,angered,1,0
11262,38,1,0
11263,churning,1,0
11264,progenitors,1,0
11265,elkoshite,1,0
11266,inclosings,1,0
11267,feebler,1,0
11268,treatise,1,0
11269,artemas,1,0
11270,nicolaus,1,0
11271,amal,1,0
11272,82,1,0
11273,industrious,1,0
11274,jaminites,1,0
11275,forestlike,1,0
11276,thoughtest,1,0
11277,smoked,1,0
11278,polluteth,1,0
11279,dedanites,1,0
11280,hypocrisies,1,0
11281,sheepskins,1,0
11282,backbitings,1,0
11283,gorgeous,1,0
11284,unequally,1,0
11285,endanger,1,0
11286,invadeth,1,0
11287,affirming,1,0
11288,meshullemeth,1,0
11289,gendered,1,0
11290,hermes,1,0
11291,roaming,1,0
11292,supplant,1,0
11293,87,1,0
11294,ami,1,0
11295,infamy,1,0
11296,befo,1,0
11297,mezobaite,1,0
11298,herdsman,1,0
11299,dunghills,1,0
11300,machnadebai,1,0
11301,expected,1,0
11302,distributing,1,0
11303,134,1,0
11304,asiarchs,1,0
11305,warneth,1,0
11306,retire,1,0
11307,parthians,1,0
11308,goblet,1,0
11309,dwarf,1,0
11310,hunters,1,0
11311,spearmen,1,0
11312,persecutor,1,0
11313,eaters,1,0
11314,disguiseth,1,0
11315,birzaith,1,0
11316,secondly,1,0
11317,coping,1,0
11318,pildash,1,0
11319,piety,1,0
11320,haters,1,0
11321,sticketh,1,0
11322,entangleth,1,0
11323,libertines,1,0
11324,appointing,1,0
11325,provokedst,1,0
11326,dagons,1,0
11327,pedigrees,1,0
11328,procession,1,0
11329,baharumite,1,0
11330,perishing,1,0
11331,bethesda,1,0
11332,heresies,1,0
11333,libya,1,0
11334,bettered,1,0
11335,bruises,1,0
11336,beerothites,1,0
11337,blasphemous,1,0
11338,horite,1,0
11339,60,1,0
11340,communicating,1,0
11341,basest,1,0
11342,severed,1,0
11343,jeberechiah,1,0
11344,welcome,1,0
11345,noontide,1,0
11346,proclaimeth,1,0
11347,zephonites,1,0
11348,compoundeth,1,0
11349,comfortest,1,0
11350,overtaketh,1,0
11351,shudder,1,0
11352,incloseth,1,0
11353,27,1,0
11354,mol,1,0
11355,higgaion,1,0
11356,paces,1,0
11357,bemoaned,1,0
11358,tryphosa,1,0
11359,repairer,1,0
11360,harsith,1,0
11361,goad,1,0
11362,oznites,1,0
11363,shrubs,1,0
11364,overspread,1,0
11365,convicteth,1,0
11366,waveloaves,1,0
11367,gabbatha,1,0
11368,suns,1,0
11369,adaminekeb,1,0
11370,shinab,1,0
11371,pestilences,1,0
11372,timnathheres,1,0
11373,nosejewels,1,0
11374,bul,1,0
11375,deserveth,1,0
11376,zaanan,1,0
11377,passove,1,0
11378,preferring,1,0
11379,ziz,1,0
11380,skipped,1,0
11381,wringing,1,0
11382,convicted,1,0
11383,madmenah,1,0
11384,reverend,1,0
11385,subverted,1,0
11386,threatenings,1,0
11387,cheru,1,0
11388,brandished,1,0
11389,clearer,1,0
11390,rizia,1,0
11391,fretful,1,0
11392,indebted,1,0
11393,murrain,1,0
11394,chasing,1,0
11395,straitness,1,0
11396,goal,1,0
11397,reviler,1,0
11398,bayith,1,0
11399,mane,1,0
11400,penalty,1,0
11401,ponds,1,0
11402,tebah,1,0
11403,lawgivers,1,0
11404,sebam,1,0
11405,tempteth,1,0
11406,samgarnebo,1,0
11407,onset,1,0
11408,spoiling,1,0
11409,passages,1,0
11410,divinity,1,0
11411,planetree,1,0
11412,hukkok,1,0
11413,magbish,1,0
11414,forego,1,0
11415,enlightening,1,0
11416,silverlings,1,0
11417,cellars,1,0
11418,killest,1,0
11419,assaulting,1,0
11420,lasea,1,0
11421,disbelieveth,1,0
11422,coveteth,1,0
11423,scholar,1,0
11424,potentate,1,0
11425,seedtime,1,0
11426,shrine,1,0
11427,shaashgaz,1,0
11428,heleb,1,0
11429,swaddled,1,0
11430,wrongeth,1,0
11431,geshan,1,0
11432,ramathaimzophim,1,0
11433,hobah,1,0
11434,rodanim,1,0
11435,marvels,1,0
11436,checkerwork,1,0
11437,debase,1,0
11438,keriothhezron,1,0
11439,traitors,1,0
11440,undertook,1,0
11441,addon,1,0
11442,lasted,1,0
11443,hurai,1,0
11444,49,1,0
11445,whi,1,0
11446,chezib,1,0
11447,hereof,1,0
11448,negligently,1,0
11449,enslaved,1,0
11450,intermission,1,0
11451,ravin,1,0
11452,nowadays,1,0
11453,osnappar,1,0
11454,twin,1,0
11455,per,1,0
11456,amm,1,0
11457,69,1,0
11458,dura,1,0
11459,joshebbasshebeth,1,0
11460,mastered,1,0
11461,numbere,1,0
11462,tresses,1,0
11463,minni,1,0
11464,pinnacles,1,0
11465,melea,1,0
11466,bracelet,1,0
11467,pick,1,0
11468,inserted,1,0
11469,reserveth,1,0
11470,confederacy,1,0
11471,stripling,1,0
11472,greet,1,0
11473,corrupting,1,0
11474,reckoneth,1,0
11475,watchmans,1,0
11476,punishing,1,0
11477,munitions,1,0
11478,molid,1,0
11479,harhas,1,0
11480,caldrons,1,0
11481,directeth,1,0
11482,ramiah,1,0
11483,meddler,1,0
11484,seamonster,1,0
11485,difficult,1,0
11486,divined,1,0
11487,sub,1,0
11488,nophah,1,0
11489,mehir,1,0
11490,jairite,1,0
11491,letushim,1,0
11492,othni,1,0
11493,raveneth,1,0
11494,repayeth,1,0
11495,noontime,1,0
11496,engraven,1,0
11497,bazlith,1,0
11498,addi,1,0
11499,affectionately,1,0
11500,seirah,1,0
11501,zior,1,0
11502,grapegatherer,1,0
11503,insatiable,1,0
11504,jedidiah,1,0
11505,clipped,1,0
11506,psalmist,1,0
11507,cunning,1,0
11508,recah,1,0
11509,trier,1,0
11510,zeruah,1,0
11511,tyrannus,1,0
11512,8,1,0
11513,cheeses,1,0
11514,encounter,1,0
11515,sion,1,0
11516,expired,1,0
11517,objects,1,0
11518,zeror,1,0
11519,coastland,1,0
11520,unlawful,1,0
11521,hodevah,1,0
11522,144,1,0
11523,offsets,1,0
11524,poplars,1,0
11525,decaying,1,0
11526,surfeiting,1,0
11527,adding,1,0
11528,enrichest,1,0
11529,zecher,1,0
11530,ch,1,0
11531,scarest,1,0
11532,skipping,1,0
11533,pharao,1,0
11534,prices,1,0
11535,webs,1,0
11536,mehuman,1,0
11537,hepherites,1,0
11538,weavest,1,0
11539,private,1,0
11540,evidences,1,0
11541,ther,1,0
11542,worldly,1,0
11543,47,1,0
11544,jaziz,1,0
11545,courteously,1,0
11546,buckets,1,0
11547,wateredst,1,0
11548,eleloheisrael,1,0
11549,scruples,1,0
11550,revel,1,0
11551,com,1,0
11552,shapes,1,0
11553,chargest,1,0
11554,instrum,1,0
11555,kinsfolks,1,0
11556,phoenix,1,0
11557,inscription,1,0
11558,abners,1,0
11559,covenantbreakers,1,0
11560,abanah,1,0
11561,janim,1,0
11562,scalp,1,0
11563,aimed,1,0
11564,nacon,1,0
11565,deliverances,1,0
11566,apprehended,1,0
11567,searchings,1,0
11568,lakkum,1,0
11569,advertise,1,0
11570,assault,1,0
11571,mockings,1,0
11572,poorer,1,0
11573,plucketh,1,0
11574,biddeth,1,0
11575,almsdeeds,1,0
11576,waggest,1,0
11577,outgoings,1,0
11578,sardonyx,1,0
11579,dehaites,1,0
11580,amam,1,0
11581,devising,1,0
11582,millet,1,0
11583,bethanoth,1,0
11584,prie,1,0
11585,gaddiel,1,0
11586,apharsites,1,0
11587,wellwatered,1,0
11588,disparagement,1,0
11589,irons,1,0
11590,niger,1,0
11591,olympas,1,0
11592,jerusha,1,0
11593,bea,1,0
11594,trenches,1,0
11595,annulled,1,0
11596,gur,1,0
11597,aharhel,1,0
11598,grainfloor,1,0
11599,alvan,1,0
11600,jabal,1,0
11601,barbed,1,0
11602,fo,1,0
11603,teachings,1,0
11604,handbreadths,1,0
11605,serv,1,0
11606,decayeth,1,0
11607,ophni,1,0
11608,manahathites,1,0
11609,visible,1,0
11610,forwards,1,0
11611,woundest,1,0
11612,respecter,1,0
11613,autumn,1,0
11614,gebim,1,0
11615,sur,1,0
11616,nahalol,1,0
11617,pilha,1,0
11618,hamonah,1,0
11619,scant,1,0
11620,diotrephes,1,0
11621,unprepared,1,0
11622,reminded,1,0
11623,mowings,1,0
11624,lasha,1,0
11625,antiquity,1,0
11626,limped,1,0
11627,worldrulers,1,0
11628,trespassofferings,1,0
11629,la,1,0
11630,pacifieth,1,0
11631,lordly,1,0
11632,moored,1,0
11633,upbraided,1,0
11634,cases,1,0
11635,dispossessest,1,0
11636,adoraim,1,0
11637,shion,1,0
11638,distributeth,1,0
11639,gape,1,0
11640,smelling,1,0
11641,reverent,1,0
11642,araba,1,0
11643,enrimmon,1,0
11644,sickly,1,0
11645,interpreting,1,0
11646,mockest,1,0
11647,joanan,1,0
11648,nibshan,1,0
11649,despisest,1,0
11650,wranglings,1,0
11651,consentedst,1,0
11652,horam,1,0
11653,eutychus,1,0
11654,devotion,1,0
11655,resting,1,0
11656,parah,1,0
11657,15,1,0
11658,vaunt,1,0
11659,iezerites,1,0
11660,impulse,1,0
11661,mocker,1,0
11662,berothai,1,0
11663,elihoreph,1,0
11664,closeth,1,0
11665,tabl,1,0
11666,planes,1,0
11667,galley,1,0
11668,heinous,1,0
11669,usest,1,0
11670,131,1,0
11671,dresser,1,0
11672,pencil,1,0
11673,nathanmelech,1,0
11674,sergius,1,0
11675,vent,1,0
11676,carbuncles,1,0
11677,ensamples,1,0
11678,trusty,1,0
11679,unshod,1,0
11680,hereth,1,0
11681,garnish,1,0
11682,bastards,1,0
11683,naomis,1,0
11684,hizki,1,0
11685,chaldaeans,1,0
11686,knocking,1,0
11687,constant,1,0
11688,chalcedony,1,0
11689,sprout,1,0
11690,fellowpartakers,1,0
11691,asharelah,1,0
11692,tahash,1,0
11693,backbiters,1,0
11694,bridleth,1,0
11695,cushions,1,0
11696,shipmen,1,0
11697,putiel,1,0
11698,prognosticators,1,0
11699,bowlsthat,1,0
11700,chop,1,0
11701,deprive,1,0
11702,partings,1,0
11703,plating,1,0
11704,ammizabad,1,0
11705,cellar,1,0
11706,tophel,1,0
11707,9,1,0
11708,philetus,1,0
11709,interrogation,1,0
11710,haahashtari,1,0
11711,melons,1,0
11712,alienation,1,0
11713,accad,1,0
11714,hedged,1,0
11715,maai,1,0
11716,shaalabbin,1,0
11717,moserah,1,0
11718,wink,1,0
11719,condescend,1,0
11720,stuck,1,0
11721,existing,1,0
11722,gadarenes,1,0
11723,jeshohaiah,1,0
11724,innocents,1,0
11725,133,1,0
11726,bunah,1,0
11727,enacted,1,0
11728,lahad,1,0
11729,encouraging,1,0
11730,hashbaddanah,1,0
11731,silken,1,0
11732,foreshowed,1,0
11733,66,1,0
11734,enmishpat,1,0
11735,abialbon,1,0
11736,wickednesses,1,0
11737,sap,1,0
11738,aimeth,1,0
11739,compasses,1,0
11740,frail,1,0
11741,beten,1,0
11742,stable,1,0
11743,jabins,1,0
11744,awning,1,0
11745,bethdiblathaim,1,0
11746,augustan,1,0
11747,cos,1,0
11748,hammothdor,1,0
11749,110,1,0
11750,subduedst,1,0
11751,achaicus,1,0
11752,stealth,1,0
11753,ungirded,1,0
11754,avoided,1,0
11755,ishmerai,1,0
11756,impossibl,1,0
11757,chesulloth,1,0
11758,gateside,1,0
11759,saileth,1,0
11760,tehinnah,1,0
11761,wretchedness,1,0
11762,beerah,1,0
11763,swelled,1,0
11764,powerfully,1,0
11765,thresheth,1,0
11766,commodious,1,0
11767,terebinth,1,0
11768,blastus,1,0
11769,willfully,1,0
11770,sureties,1,0
11771,reckonest,1,0
11772,discontented,1,0
11773,vall,1,0
11774,pibeseth,1,0
11775,despatch,1,0
11776,levelled,1,0
11777,mills,1,0
11778,anxiously,1,0
11779,elul,1,0
11780,nourisheth,1,0
11781,beatest,1,0
11782,52,1,0
11783,lamedh,1,0
11784,assaying,1,0
11785,muscles,1,0
11786,bethemek,1,0
11787,140,1,0
11788,mozah,1,0
11789,77,1,0
11790,manas,1,0
11791,elpelet,1,0
11792,musicion,1,0
11793,signifieth,1,0
11794,timaeus,1,0
11795,diviner,1,0
11796,jambres,1,0
11797,turret,1,0
11798,enticeth,1,0
11799,girdedst,1,0
11800,listen,1,0
11801,shephupham,1,0
11802,gibea,1,0
11803,bowmen,1,0
11804,harass,1,0
11805,philemon,1,0
11806,hupham,1,0
11807,adams,1,0
11808,mansions,1,0
11809,assembling,1,0
11810,terebinths,1,0
11811,hewing,1,0
11812,translation,1,0
11813,foresail,1,0
11814,coffin,1,0
11815,syrophoenician,1,0
11816,102,1,0
11817,intend,1,0
11818,shama,1,0
11819,split,1,0
11820,appeaseth,1,0
11821,muthlabben,1,0
11822,erites,1,0
11823,tiberius,1,0
11824,penknife,1,0
11825,disquietness,1,0
11826,archites,1,0
11827,hukok,1,0
11828,aphekah,1,0
11829,neballat,1,0
11830,flaunteth,1,0
11831,galbanum,1,0
11832,traced,1,0
11833,seizeth,1,0
11834,restrain,1,0
11835,northern,1,0
11836,writer,1,0
11837,baalathbeer,1,0
11838,scabbard,1,0
11839,chanced,1,0
11840,inflicted,1,0
11841,wanted,1,0
11842,counting,1,0
11843,garnered,1,0
11844,assuaging,1,0
11845,themthem,1,0
11846,ethbaal,1,0
11847,ayin,1,0
11848,curiously,1,0
11849,fences,1,0
11850,bereavement,1,0
11851,arodites,1,0
11852,colony,1,0
11853,muttereth,1,0
11854,compellest,1,0
11855,chuzas,1,0
11856,puteoli,1,0
11857,dissolve,1,0
11858,herodion,1,0
11859,biztha,1,0
11860,enticing,1,0
11861,moisten,1,0
11862,growl,1,0
11863,priced,1,0
11864,sw,1,0
11865,turbulent,1,0
11866,resolved,1,0
11867,appius,1,0
11868,rapha,1,0
11869,oxgoad,1,0
11870,tolaites,1,0
11871,jozacar,1,0
11872,advised,1,0
11873,stability,1,0
11874,partaking,1,0
11875,unweighed,1,0
11876,enon,1,0
11877,jobs,1,0
11878,restoration,1,0
11879,crownedst,1,0
11880,hersel,1,0
11881,warhorses,1,0
11882,disfigure,1,0
11883,paltite,1,0
11884,forceth,1,0
11885,irnahash,1,0
11886,straigh,1,0
11887,sharuhen,1,0
11888,determinate,1,0
11889,honorest,1,0
11890,derideth,1,0
11891,stank,1,0
11892,peullethai,1,0
11893,nicopolis,1,0
11894,yearneth,1,0
11895,sophereth,1,0
11896,betharbel,1,0
11897,lances,1,0
11898,tentcord,1,0
11899,companied,1,0
11900,haggedolim,1,0
11901,tarea,1,0
11902,canaanitess,1,0
11903,con,1,0
11904,joshibiah,1,0
11905,recompensest,1,0
11906,slaves,1,0
11907,ahian,1,0
11908,shigionoth,1,0
11909,fie,1,0
11910,dale,1,0
11911,heav,1,0
11912,fashions,1,0
11913,overdrive,1,0
11914,coulters,1,0
11915,stubbornly,1,0
11916,overthrowest,1,0
11917,wheaten,1,0
11918,besoughtest,1,0
11919,inscribe,1,0
11920,aija,1,0
11921,cherished,1,0
11922,mered,1,0
11923,scaleth,1,0
11924,tempered,1,0
11925,jahdo,1,0
11926,renowned,1,0
11927,myrtletree,1,0
11928,saltwort,1,0
11929,townclerk,1,0
11930,furious,1,0
11931,pygarg,1,0
11932,jakeh,1,0
11933,ithlah,1,0
11934,perezuzzah,1,0
11935,overpass,1,0
11936,painful,1,0
11937,haggites,1,0
11938,insolent,1,0
11939,bee,1,0
11940,magical,1,0
11941,jerubbesheth,1,0
11942,eshtaolites,1,0
11943,injurious,1,0
11944,cunningly,1,0
11945,entappuah,1,0
11946,boasting,1,0
11947,shamed,1,0
11948,mournfully,1,0
11949,damascenes,1,0
11950,reclining,1,0
11951,exceedest,1,0
11952,observest,1,0
11953,barjesus,1,0
11954,girls,1,0
11955,shepho,1,0
11956,18,1,0
11957,stretchedst,1,0
11958,harping,1,0
11959,daleth,1,0
11960,praetorian,1,0
11961,coasting,1,0
11962,parks,1,0
11963,57,1,0
11964,affright,1,0
11965,harbonah,1,0
11966,draughthouse,1,0
11967,worl,1,0
11968,leather,1,0
11969,fence,1,0
11970,armoni,1,0
11971,droppeth,1,0
11972,ishpah,1,0
11973,rending,1,0
11974,uneven,1,0
11975,103,1,0
11976,arts,1,0
11977,amad,1,0
11978,atharim,1,0
11979,exactors,1,0
11980,jehovahjireh,1,0
11981,hoshama,1,0
11982,distinguished,1,0
11983,sufficiently,1,0
11984,jorah,1,0
11985,servitude,1,0
11986,bether,1,0
11987,helbon,1,0
11988,adadah,1,0
11989,bribest,1,0
11990,baa,1,0
11991,pleasantness,1,0
11992,sealest,1,0
11993,ringleader,1,0
11994,gaps,1,0
11995,11,1,0
11996,pressure,1,0
11997,g,1,0
11998,blotteth,1,0
11999,blunt,1,0
12000,damaris,1,0
12001,oppose,1,0
12002,fraud,1,0
12003,surmised,1,0
12004,ignorantly,1,0
12005,paramours,1,0
12006,moadiah,1,0
12007,64,1,0
12008,trespa,1,0
12009,strained,1,0
12010,wetted,1,0
12011,cun,1,0
12012,waymarks,1,0
12013,crowded,1,0
12014,mortars,1,0
12015,hewedst,1,0
12016,compacted,1,0
12017,beraiah,1,0
12018,pishon,1,0
12019,greaves,1,0
12020,anklechains,1,0
12021,bealiah,1,0
12022,contemn,1,0
12023,habaiah,1,0
12024,exist,1,0
12025,pondering,1,0
12026,declined,1,0
12027,stamping,1,0
12028,inheriteth,1,0
12029,lye,1,0
12030,stanched,1,0
12031,raddai,1,0
12032,lavish,1,0
12033,ankles,1,0
12034,sluggish,1,0
12035,sheeps,1,0
12036,acknowledgeth,1,0
12037,rendeth,1,0
12038,neit,1,0
12039,cabbon,1,0
12040,kattath,1,0
12041,secacah,1,0
12042,esek,1,0
12043,habazziniah,1,0
12044,oren,1,0
12045,growing,1,0
12046,communication,1,0
12047,elbows,1,0
12048,buyest,1,0
12049,racal,1,0
12050,leummim,1,0
12051,34,1,0
12052,vomiteth,1,0
12053,anammelech,1,0
12054,correcting,1,0
12055,crusheth,1,0
12056,abelmaim,1,0
12057,dara,1,0
12058,multipliedst,1,0
12059,sharar,1,0
12060,aziel,1,0
12061,vilely,1,0
12062,communications,1,0
12063,cumber,1,0
12064,hashshahar,1,0
12065,iezer,1,0
12066,gabbai,1,0
12067,magistrate,1,0
12068,despitefully,1,0
12069,gibeathite,1,0
12070,waitest,1,0
12071,basement,1,0
12072,malluchi,1,0
12073,geharashim,1,0
12074,aphiah,1,0
12075,biziothiah,1,0
12076,winneth,1,0
12077,spieth,1,0
12078,contradicted,1,0
12079,frightful,1,0
12080,chepharammoni,1,0
12081,zephi,1,0
12082,plucking,1,0
12083,stink,1,0
12084,belial,1,0
12085,coverlet,1,0
12086,sidechamber,1,0
12087,snout,1,0
12088,miscarrieth,1,0
12089,porcius,1,0
12090,slandered,1,0
12091,tamarisk,1,0
12092,shihorlibnath,1,0
12093,boilinghouses,1,0
12094,strippeth,1,0
12095,kishi,1,0
12096,kadmonite,1,0
12097,procure,1,0
12098,98,1,0
12099,approacheth,1,0
12100,abdiel,1,0
12101,conversion,1,0
12102,refraineth,1,0
12103,elbethel,1,0
12104,lionesses,1,0
12105,uzzia,1,0
12106,respected,1,0
12107,75,1,0
12108,sk,1,0
12109,detained,1,0
12110,skilled,1,0
12111,belaites,1,0
12112,gendereth,1,0
12113,riphath,1,0
12114,upheaved,1,0
12115,handmirrors,1,0
12116,hareph,1,0
12117,observeth,1,0
12118,regarding,1,0
12119,announce,1,0
12120,anna,1,0
12121,jealousies,1,0
12122,valiantest,1,0
12123,emmaus,1,0
12124,trickle,1,0
12125,copies,1,0
12126,meted,1,0
12127,enchantment,1,0
12128,ginnethoi,1,0
12129,zia,1,0
12130,hedgest,1,0
12131,idumaea,1,0
12132,jesharelah,1,0
12133,chislothtabor,1,0
12134,ummah,1,0
12135,pouredst,1,0
12136,atarah,1,0
12137,goatskins,1,0
12138,prayest,1,0
12139,manslayers,1,0
12140,immutable,1,0
12141,hazaiah,1,0
12142,protection,1,0
12143,48,1,0
12144,hermogenes,1,0
12145,shallow,1,0
12146,wieldeth,1,0
12147,noses,1,0
12148,arphaxad,1,0
12149,relieved,1,0
12150,shiphtan,1,0
12151,chatter,1,0
12152,frontiers,1,0
12153,aridai,1,0
12154,ethni,1,0
12155,martyrs,1,0
12156,miserably,1,0
12157,embalming,1,0
12158,whereat,1,0
12159,str,1,0
12160,kiriatharim,1,0
12161,soothsaying,1,0
12162,apelles,1,0
12163,maath,1,0
12164,sodi,1,0
12165,crimes,1,0
12166,avoid,1,0
12167,misham,1,0
12168,jahziel,1,0
12169,couldest,1,0
12170,sneezed,1,0
12171,plantest,1,0
12172,rhegium,1,0
12173,jokim,1,0
12174,ashvath,1,0
12175,shaveh,1,0
12176,laishah,1,0
12177,actually,1,0
12178,reproachest,1,0
12179,mover,1,0
12180,suppliants,1,0
12181,ezbai,1,0
12182,forks,1,0
12183,despaired,1,0
12184,shedder,1,0
12185,hassenaah,1,0
12186,ishpan,1,0
12187,hagabah,1,0
12188,heeding,1,0
12189,shagee,1,0
12190,ibri,1,0
12191,understan,1,0
12192,hiddai,1,0
12193,mitylene,1,0
12194,30,1,0
12195,shaulites,1,0
12196,sheal,1,0
12197,cymbal,1,0
12198,stud,1,0
12199,hamran,1,0
12200,fellowcitizen,1,0
12201,iru,1,0
12202,explore,1,0
12203,murdered,1,0
12204,pruned,1,0
12205,anaharath,1,0
12206,jude,1,0
12207,gamul,1,0
12208,kinsmans,1,0
12209,broiled,1,0
12210,iob,1,0
12211,jeshanah,1,0
12212,saltness,1,0
12213,secu,1,0
12214,31,1,0
12215,assign,1,0
12216,closet,1,0
12217,sharers,1,0
12218,anklebones,1,0
12219,adjured,1,0
12220,machbena,1,0
12221,overwise,1,0
12222,preachest,1,0
12223,fellowdisciples,1,0
12224,tattlers,1,0
12225,rephah,1,0
12226,shooters,1,0
12227,delicacies,1,0
12228,purposeth,1,0
12229,achar,1,0
12230,striped,1,0
12231,shillemites,1,0
12232,regemmelech,1,0
12233,slumberings,1,0
12234,thyine,1,0
12235,firs,1,0
12236,jothan,1,0
12237,hapharaim,1,0
12238,judith,1,0
12239,recorded,1,0
12240,issues,1,0
12241,seorim,1,0
12242,enhakkore,1,0
12243,aramitess,1,0
12244,passedst,1,0
12245,palal,1,0
12246,sceva,1,0
12247,soda,1,0
12248,asherites,1,0
12249,braiding,1,0
12250,hearkenest,1,0
12251,robbing,1,0
12252,revilers,1,0
12253,resh,1,0
12254,recompenses,1,0
12255,uncorruptness,1,0
12256,withdraweth,1,0
12257,seweth,1,0
12258,peruda,1,0
12259,erech,1,0
12260,shawls,1,0
12261,oiltree,1,0
12262,refusedst,1,0
12263,honest,1,0
12264,protesting,1,0
12265,exactor,1,0
12266,hungerbitten,1,0
12267,horsehoofs,1,0
12268,cau,1,0
12269,cuthah,1,0
12270,baalhazor,1,0
12271,rei,1,0
12272,reasoneth,1,0
12273,bithiah,1,0
12274,proconsuls,1,0
12275,gainsayers,1,0
12276,helekites,1,0
12277,generatio,1,0
12278,jesting,1,0
12279,exploits,1,0
12280,trustworthy,1,0
12281,zela,1,0
12282,azaniah,1,0
12283,lusteth,1,0
12284,battlement,1,0
12285,sheresh,1,0
12286,manhood,1,0
12287,syrtis,1,0
12288,frui,1,0
12289,grudgingly,1,0
12290,kallai,1,0
12291,providest,1,0
12292,hakkatan,1,0
12293,cruelty,1,0
12294,snuffed,1,0
12295,fellowheirs,1,0
12296,141,1,0
12297,iscah,1,0
12298,headtire,1,0
12299,shephuphan,1,0
12300,girzites,1,0
12301,stargazers,1,0
12302,inquirest,1,0
12303,whenever,1,0
12304,princess,1,0
12305,sitnah,1,0
12306,parmenas,1,0
12307,fishing,1,0
12308,gnawed,1,0
12309,loom,1,0
12310,philosophers,1,0
12311,bribery,1,0
12312,mana,1,0
12313,incontinency,1,0
12314,jehovahthe,1,0
12315,habit,1,0
12316,zealot,1,0
12317,grinders,1,0
12318,righted,1,0
12319,landcrocodile,1,0
12320,mend,1,0
12321,jubal,1,0
12322,eleph,1,0
12323,hannathon,1,0
12324,mibhar,1,0
12325,horseleach,1,0
12326,augment,1,0
12327,chesil,1,0
12328,vagabonds,1,0
12329,elparan,1,0
12330,ramathite,1,0
12331,lebanah,1,0
12332,rimmono,1,0
12333,japhletites,1,0
12334,unformed,1,0
12335,barked,1,0
12336,willowtree,1,0
12337,sorer,1,0
12338,pacify,1,0
12339,sucked,1,0
12340,kab,1,0
12341,zelah,1,0
12342,promotion,1,0
12343,litters,1,0
12344,sustaineth,1,0
12345,bathrabbim,1,0
12346,pathway,1,0
12347,excellencies,1,0
12348,arni,1,0
12349,phil,1,0
12350,taanathshiloh,1,0
12351,redeemest,1,0
12352,bethcar,1,0
12353,bargain,1,0
12354,tearing,1,0
12355,ben,1,0
12356,stiffhearted,1,0
12357,bulrushes,1,0
12358,shrines,1,0
12359,swarmeth,1,0
12360,bendeth,1,0
12361,anem,1,0
12362,reubenite,1,0
12363,40,1,0
12364,bondmaid,1,0
12365,threefold,1,0
12366,rakem,1,0
12367,zer,1,0
12368,encompassed,1,0
12369,faintest,1,0
12370,pitiful,1,0
12371,claimed,1,0
12372,hock,1,0
12373,pharaohneco,1,0
12374,allied,1,0
12375,zaza,1,0
12376,gaddi,1,0
12377,sporting,1,0
12378,vestry,1,0
12379,55,1,0
12380,transfer,1,0
12381,moistened,1,0
12382,nemuelites,1,0
12383,signal,1,0
12384,rowing,1,0
12385,carcase,1,0
12386,myra,1,0
12387,decketh,1,0
12388,spokes,1,0
12389,repetitions,1,0
12390,jezebels,1,0
12391,spindle,1,0
12392,moabitish,1,0
12393,awakened,1,0
12394,feignedly,1,0
12395,al,1,0
12396,thirdly,1,0
12397,jaspar,1,0
12398,spying,1,0
12399,enjoyment,1,0
12400,awa,1,0
12401,50,1,0
12402,weightier,1,0
12403,shemaah,1,0
12404,haruphite,1,0
12405,hheth,1,0
12406,beera,1,0
12407,lanes,1,0
12408,sharper,1,0
12409,barjonah,1,0
12410,sodomite,1,0
12411,zenan,1,0
12412,assist,1,0
12413,borashan,1,0
12414,crept,1,0
12415,hermas,1,0
12416,gaspeth,1,0
12417,corrector,1,0
12418,abiezrite,1,0
12419,kites,1,0
12420,apollyon,1,0
12421,huppah,1,0
12422,pining,1,0
12423,transferred,1,0
12424,shashai,1,0
12425,unspotted,1,0
12426,shibah,1,0
